1,154,B
2,154,B
3,154,B
4,154,B
5,154,B
6,154,B
7,154,B
8,154,B
9,154,B
10,154,B
11,154,B
12,154,B
13,154,B
14,154,B
15,154,B
16,154,B
17,154,B
18,154,B
19,154,B
20,154,B
21,154,B
22,154,B
23,154,B
24,154,B
25,154,B
26,154,B
0,153,B
1,153,B
2,153,B
3,153,B
4,153,B
5,153,B
6,153,B
7,153,B
8,153,B
9,153,B
10,153,B
11,153,B
12,153,B
13,153,B
14,153,T
15,153,M
16,153,B
17,153,B
18,153,B
19,153,B
20,153,B
21,153,B
22,153,B
23,153,B
24,153,B
25,153,B
26,153,B
0,152,B
1,152,B
2,152,B
3,152,B
4,152,B
5,152,B
6,152,B
7,152,B
8,152,B
9,152,B
10,152,M
11,152,B
12,152,B
13,152,B
14,152,B
15,152,B
16,152,B
17,152,B
18,152,B
19,152,B
20,152,B
21,152,B
22,152,B
23,152,B
24,152,M
25,152,B
26,152,B
0,151,B
1,151,B
2,151,M
3,151,T
4,151,B
5,151,B
6,151,B
7,151,B
8,151,B
9,151,M
10,151,M
11,151,B
12,151,B
13,151,B
14,151,B
15,151,B
16,151,M
17,151,B
18,151,B
19,151,B
20,151,B
21,151,B
22,151,B
23,151,B
24,151,M
25,151,B
26,151,B
0,150,B
1,150,B
2,150,B
3,150,B
4,150,B
5,150,B
6,150,M
7,150,B
8,150,T
9,150,M
10,150,B
11,150,B
12,150,B
13,150,M
14,150,B
15,150,B
16,150,B
17,150,B
18,150,T
19,150,M
20,150,M
21,150,B
22,150,M
23,150,B
24,150,B
25,150,M
26,150,M
0,149,B
1,149,B
2,149,M
3,149,B
4,149,B
5,149,B
6,149,B
7,149,B
8,149,M
9,149,B
10,149,B
11,149,B
12,149,T
13,149,B
14,149,B
15,149,M
16,149,M
17,149,M
18,149,M
19,149,M
20,149,B
21,149,M
22,149,B
23,149,B
24,149,M
25,149,B
26,149,M
0,148,B
1,148,T
2,148,M
3,148,R
4,148,B
5,148,B
6,148,T
7,148,M
8,148,M
9,148,M
10,148,T
11,148,M
12,148,M
13,148,T
14,148,B
15,148,B
16,148,M
17,148,B
18,148,M
19,148,B
20,148,M
21,148,B
22,148,B
23,148,B
24,148,M
25,148,M
26,148,B
0,147,B
1,147,B
2,147,B
3,147,B
4,147,B
5,147,M
6,147,B
7,147,M
8,147,M
9,147,M
10,147,B
11,147,T
12,147,M
13,147,T
14,147,B
15,147,M
16,147,M
17,147,M
18,147,T
19,147,B
20,147,M
21,147,B
22,147,B
23,147,M
24,147,M
25,147,M
26,147,T
0,146,B
1,146,M
2,146,T
3,146,B
4,146,M
5,146,B
6,146,M
7,146,B
8,146,B
9,146,T
10,146,T
11,146,M
12,146,B
13,146,B
14,146,M
15,146,B
16,146,M
17,146,B
18,146,B
19,146,M
20,146,B
21,146,B
22,146,B
23,146,M
24,146,M
25,146,M
26,146,M
0,145,B
1,145,M
2,145,B
3,145,T
4,145,M
5,145,M
6,145,B
7,145,M
8,145,T
9,145,B
10,145,M
11,145,T
12,145,M
13,145,M
14,145,M
15,145,B
16,145,B
17,145,M
18,145,B
19,145,M
20,145,B
21,145,M
22,145,B
23,145,M
24,145,M
25,145,T
26,145,B
0,144,B
1,144,B
2,144,M
3,144,M
4,144,B
5,144,T
6,144,B
7,144,T
8,144,M
9,144,M
10,144,M
11,144,B
12,144,M
13,144,M
14,144,M
15,144,B
16,144,M
17,144,M
18,144,M
19,144,B
20,144,T
21,144,B
22,144,B
23,144,B
24,144,B
25,144,T
26,144,B
0,143,B
1,143,B
2,143,B
3,143,B
4,143,M
5,143,M
6,143,B
7,143,B
8,143,M
9,143,T
10,143,T
11,143,M
12,143,M
13,143,M
14,143,M
15,143,M
16,143,B
17,143,M
18,143,M
19,143,B
20,143,B
21,143,M
22,143,M
23,143,B
24,143,B
25,143,B
26,143,M
0,142,B
1,142,B
2,142,M
3,142,B
4,142,B
5,142,B
6,142,B
7,142,B
8,142,B
9,142,B
10,142,M
11,142,M
12,142,B
13,142,M
14,142,B
15,142,M
16,142,M
17,142,M
18,142,M
19,142,T
20,142,T
21,142,M
22,142,T
23,142,M
24,142,M
25,142,T
26,142,M
0,141,B
1,141,M
2,141,M
3,141,B
4,141,B
5,141,B
6,141,B
7,141,M
8,141,T
9,141,B
10,141,B
11,141,M
12,141,M
13,141,M
14,141,B
15,141,T
16,141,M
17,141,B
18,141,M
19,141,M
20,141,M
21,141,M
22,141,B
23,141,M
24,141,B
25,141,M
26,141,B
0,140,M
1,140,B
2,140,B
3,140,B
4,140,B
5,140,B
6,140,B
7,140,M
8,140,B
9,140,B
10,140,M
11,140,B
12,140,M
13,140,B
14,140,B
15,140,M
16,140,M
17,140,B
18,140,R
19,140,B
20,140,M
21,140,M
22,140,M
23,140,B
24,140,B
25,140,M
26,140,B
0,139,M
1,139,B
2,139,B
3,139,B
4,139,B
5,139,T
6,139,T
7,139,B
8,139,B
9,139,M
10,139,B
11,139,M
12,139,M
13,139,B
14,139,B
15,139,M
16,139,T
17,139,B
18,139,B
19,139,T
20,139,B
21,139,B
22,139,B
23,139,B
24,139,B
25,139,M
26,139,M
0,138,M
1,138,M
2,138,B
3,138,B
4,138,B
5,138,T
6,138,T
7,138,B
8,138,B
9,138,M
10,138,B
11,138,M
12,138,M
13,138,B
14,138,B
15,138,B
16,138,B
17,138,B
18,138,B
19,138,B
20,138,T
21,138,B
22,138,B
23,138,T
24,138,B
25,138,M
26,138,R
0,137,M
1,137,B
2,137,M
3,137,M
4,137,B
5,137,M
6,137,B
7,137,T
8,137,M
9,137,B
10,137,M
11,137,B
12,137,T
13,137,M
14,137,B
15,137,B
16,137,M
17,137,M
18,137,B
19,137,B
20,137,M
21,137,B
22,137,M
23,137,B
24,137,B
25,137,B
26,137,B
0,136,T
1,136,T
2,136,B
3,136,B
4,136,B
5,136,B
6,136,M
7,136,B
8,136,M
9,136,M
10,136,B
11,136,M
12,136,B
13,136,T
14,136,M
15,136,T
16,136,B
17,136,M
18,136,B
19,136,B
20,136,T
21,136,B
22,136,B
23,136,M
24,136,M
25,136,B
26,136,B
0,135,M
1,135,M
2,135,B
3,135,B
4,135,M
5,135,M
6,135,M
7,135,M
8,135,B
9,135,B
10,135,B
11,135,M
12,135,T
13,135,B
14,135,T
15,135,B
16,135,B
17,135,B
18,135,M
19,135,M
20,135,T
21,135,B
22,135,B
23,135,T
24,135,M
25,135,B
26,135,B
0,134,M
1,134,B
2,134,T
3,134,B
4,134,B
5,134,M
6,134,B
7,134,M
8,134,B
9,134,B
10,134,B
11,134,M
12,134,T
13,134,T
14,134,B
15,134,M
16,134,B
17,134,M
18,134,M
19,134,M
20,134,M
21,134,T
22,134,M
23,134,M
24,134,T
25,134,M
26,134,B
0,133,B
1,133,B
2,133,B
3,133,B
4,133,T
5,133,M
6,133,M
7,133,B
8,133,B
9,133,M
10,133,T
11,133,M
12,133,M
13,133,T
14,133,M
15,133,B
16,133,M
17,133,T
18,133,B
19,133,M
20,133,M
21,133,M
22,133,M
23,133,M
24,133,M
25,133,B
26,133,B
0,132,B
1,132,B
2,132,B
3,132,B
4,132,B
5,132,B
6,132,M
7,132,T
8,132,M
9,132,B
10,132,B
11,132,M
12,132,T
13,132,M
14,132,R
15,132,M
16,132,B
17,132,B
18,132,B
19,132,T
20,132,M
21,132,M
22,132,B
23,132,M
24,132,B
25,132,T
26,132,B
0,131,B
1,131,M
2,131,M
3,131,B
4,131,B
5,131,B
6,131,B
7,131,M
8,131,B
9,131,B
10,131,T
11,131,M
12,131,M
13,131,B
14,131,M
15,131,M
16,131,T
17,131,T
18,131,M
19,131,M
20,131,M
21,131,M
22,131,M
23,131,M
24,131,B
25,131,B
26,131,B
0,130,B
1,130,B
2,130,B
3,130,B
4,130,B
5,130,B
6,130,B
7,130,M
8,130,B
9,130,B
10,130,B
11,130,T
12,130,M
13,130,B
14,130,B
15,130,B
16,130,T
17,130,B
18,130,B
19,130,B
20,130,B
21,130,M
22,130,M
23,130,B
24,130,B
25,130,M
26,130,M
0,129,B
1,129,B
2,129,B
3,129,B
4,129,B
5,129,B
6,129,B
7,129,B
8,129,B
9,129,B
10,129,B
11,129,B
12,129,B
13,129,B
14,129,B
15,129,T
16,129,B
17,129,B
18,129,B
19,129,B
20,129,M
21,129,M
22,129,M
23,129,B
24,129,M
25,129,B
26,129,M
0,128,B
1,128,B
2,128,B
3,128,B
4,128,B
5,128,B
6,128,B
7,128,B
8,128,B
9,128,B
10,128,B
11,128,B
12,128,B
13,128,B
14,128,B
15,128,M
16,128,B
17,128,B
18,128,B
19,128,B
20,128,B
21,128,M
22,128,T
23,128,M
24,128,M
25,128,B
26,128,B
0,127,B
1,127,B
2,127,B
3,127,B
4,127,B
5,127,B
6,127,B
7,127,B
8,127,B
9,127,B
10,127,B
11,127,B
12,127,B
13,127,B
14,127,B
15,127,M
16,127,B
17,127,B
18,127,M
19,127,M
20,127,B
21,127,B
22,127,B
23,127,T
24,127,M
25,127,M
26,127,T
0,126,B
1,126,B
2,126,B
3,126,B
4,126,B
5,126,B
6,126,B
7,126,B
8,126,B
9,126,B
10,126,B
11,126,B
12,126,B
13,126,B
14,126,B
15,126,B
16,126,B
17,126,B
18,126,B
19,126,M
20,126,B
21,126,B
22,126,B
23,126,M
24,126,M
25,126,B
26,126,B
0,125,B
1,125,B
2,125,B
3,125,B
4,125,B
5,125,B
6,125,B
7,125,B
8,125,B
9,125,B
10,125,B
11,125,B
12,125,B
13,125,B
14,125,B
15,125,B
16,125,B
17,125,B
18,125,B
19,125,B
20,125,M
21,125,B
22,125,M
23,125,B
24,125,T
25,125,B
26,125,B
0,124,B
1,124,B
2,124,M
3,124,B
4,124,B
5,124,B
6,124,B
7,124,B
8,124,B
9,124,B
10,124,B
11,124,B
12,124,B
13,124,B
14,124,B
15,124,M
16,124,M
17,124,B
18,124,B
19,124,M
20,124,B
21,124,B
22,124,B
23,124,B
24,124,T
25,124,M
26,124,B
0,123,B
1,123,B
2,123,M
3,123,T
4,123,B
5,123,B
6,123,B
7,123,B
8,123,B
9,123,B
10,123,B
11,123,B
12,123,B
13,123,B
14,123,B
15,123,M
16,123,B
17,123,M
18,123,M
19,123,B
20,123,B
21,123,B
22,123,B
23,123,B
24,123,B
25,123,M
26,123,M
0,122,B
1,122,M
2,122,M
3,122,M
4,122,B
5,122,B
6,122,M
7,122,B
8,122,B
9,122,B
10,122,B
11,122,B
12,122,B
13,122,B
14,122,B
15,122,B
16,122,B
17,122,B
18,122,B
19,122,M
20,122,T
21,122,B
22,122,B
23,122,M
24,122,M
25,122,M
26,122,R
0,121,B
1,121,B
2,121,B
3,121,B
4,121,B
5,121,B
6,121,M
7,121,B
8,121,B
9,121,B
10,121,B
11,121,B
12,121,B
13,121,B
14,121,B
15,121,B
16,121,B
17,121,B
18,121,B
19,121,B
20,121,M
21,121,B
22,121,M
23,121,B
24,121,T
25,121,T
26,121,B
0,120,R
1,120,B
2,120,B
3,120,B
4,120,B
5,120,M
6,120,M
7,120,B
8,120,M
9,120,T
10,120,B
11,120,B
12,120,M
13,120,M
14,120,M
15,120,M
16,120,B
17,120,B
18,120,M
19,120,M
20,120,M
21,120,T
22,120,M
23,120,T
24,120,M
25,120,M
26,120,M
0,119,T
1,119,B
2,119,B
3,119,B
4,119,M
5,119,M
6,119,B
7,119,M
8,119,M
9,119,M
10,119,M
11,119,B
12,119,M
13,119,B
14,119,T
15,119,B
16,119,M
17,119,M
18,119,M
19,119,B
20,119,B
21,119,M
22,119,M
23,119,M
24,119,M
25,119,R
26,119,M
0,118,B
1,118,M
2,118,T
3,118,B
4,118,M
5,118,B
6,118,B
7,118,M
8,118,T
9,118,B
10,118,T
11,118,B
12,118,B
13,118,M
14,118,B
15,118,M
16,118,M
17,118,M
18,118,M
19,118,M
20,118,M
21,118,M
22,118,M
23,118,M
24,118,M
25,118,B
26,118,M
0,117,T
1,117,B
2,117,B
3,117,B
4,117,B
5,117,M
6,117,B
7,117,M
8,117,B
9,117,M
10,117,B
11,117,M
12,117,B
13,117,B
14,117,M
15,117,B
16,117,B
17,117,T
18,117,B
19,117,B
20,117,M
21,117,M
22,117,M
23,117,M
24,117,M
25,117,B
26,117,M
0,116,B
1,116,B
2,116,B
3,116,M
4,116,M
5,116,M
6,116,M
7,116,M
8,116,M
9,116,M
10,116,M
11,116,B
12,116,B
13,116,M
14,116,M
15,116,B
16,116,B
17,116,B
18,116,B
19,116,B
20,116,B
21,116,B
22,116,M
23,116,M
24,116,B
25,116,B
26,116,T
0,115,B
1,115,M
2,115,M
3,115,B
4,115,M
5,115,M
6,115,M
7,115,M
8,115,T
9,115,M
10,115,M
11,115,B
12,115,T
13,115,M
14,115,M
15,115,T
16,115,B
17,115,B
18,115,B
19,115,B
20,115,M
21,115,M
22,115,M
23,115,B
24,115,M
25,115,T
26,115,B
0,114,B
1,114,M
2,114,B
3,114,B
4,114,M
5,114,M
6,114,B
7,114,M
8,114,B
9,114,M
10,114,M
11,114,B
12,114,T
13,114,T
14,114,B
15,114,T
16,114,T
17,114,B
18,114,T
19,114,M
20,114,M
21,114,M
22,114,M
23,114,B
24,114,B
25,114,B
26,114,B
0,113,B
1,113,B
2,113,B
3,113,B
4,113,M
5,113,B
6,113,M
7,113,T
8,113,B
9,113,B
10,113,M
11,113,M
12,113,T
13,113,T
14,113,T
15,113,B
16,113,T
17,113,M
18,113,T
19,113,M
20,113,B
21,113,M
22,113,M
23,113,B
24,113,B
25,113,M
26,113,B
0,112,R
1,112,B
2,112,M
3,112,B
4,112,M
5,112,B
6,112,B
7,112,B
8,112,B
9,112,B
10,112,B
11,112,M
12,112,B
13,112,T
14,112,M
15,112,M
16,112,B
17,112,M
18,112,B
19,112,B
20,112,B
21,112,M
22,112,B
23,112,B
24,112,M
25,112,M
26,112,B
0,111,B
1,111,M
2,111,B
3,111,M
4,111,T
5,111,T
6,111,M
7,111,M
8,111,B
9,111,M
10,111,B
11,111,M
12,111,B
13,111,T
14,111,T
15,111,T
16,111,M
17,111,B
18,111,T
19,111,M
20,111,M
21,111,M
22,111,B
23,111,T
24,111,B
25,111,M
26,111,B
0,110,B
1,110,B
2,110,B
3,110,B
4,110,M
5,110,M
6,110,M
7,110,B
8,110,B
9,110,T
10,110,B
11,110,T
12,110,M
13,110,M
14,110,M
15,110,M
16,110,M
17,110,M
18,110,M
19,110,B
20,110,B
21,110,M
22,110,M
23,110,T
24,110,M
25,110,M
26,110,M
0,109,M
1,109,M
2,109,B
3,109,M
4,109,B
5,109,M
6,109,M
7,109,M
8,109,M
9,109,M
10,109,M
11,109,M
12,109,T
13,109,M
14,109,M
15,109,M
16,109,M
17,109,M
18,109,B
19,109,M
20,109,T
21,109,M
22,109,T
23,109,M
24,109,T
25,109,M
26,109,M
0,108,B
1,108,M
2,108,M
3,108,B
4,108,B
5,108,M
6,108,B
7,108,B
8,108,M
9,108,B
10,108,B
11,108,M
12,108,T
13,108,M
14,108,M
15,108,M
16,108,M
17,108,B
18,108,M
19,108,M
20,108,B
21,108,B
22,108,M
23,108,M
24,108,B
25,108,M
26,108,T
0,107,B
1,107,B
2,107,M
3,107,M
4,107,M
5,107,M
6,107,T
7,107,T
8,107,B
9,107,T
10,107,T
11,107,T
12,107,M
13,107,M
14,107,M
15,107,B
16,107,T
17,107,M
18,107,M
19,107,T
20,107,M
21,107,T
22,107,B
23,107,M
24,107,B
25,107,M
26,107,M
0,106,B
1,106,M
2,106,B
3,106,M
4,106,M
5,106,M
6,106,M
7,106,B
8,106,T
9,106,M
10,106,M
11,106,B
12,106,T
13,106,M
14,106,M
15,106,M
16,106,M
17,106,B
18,106,M
19,106,M
20,106,B
21,106,B
22,106,M
23,106,M
24,106,T
25,106,M
26,106,M
0,105,B
1,105,B
2,105,B
3,105,B
4,105,B
5,105,M
6,105,M
7,105,B
8,105,M
9,105,B
10,105,M
11,105,M
12,105,M
13,105,M
14,105,T
15,105,T
16,105,T
17,105,M
18,105,T
19,105,M
20,105,M
21,105,T
22,105,M
23,105,B
24,105,M
25,105,M
26,105,T
0,104,M
1,104,B
2,104,B
3,104,B
4,104,T
5,104,M
6,104,T
7,104,M
8,104,M
9,104,M
10,104,M
11,104,B
12,104,M
13,104,T
14,104,T
15,104,R
16,104,M
17,104,T
18,104,T
19,104,T
20,104,M
21,104,B
22,104,B
23,104,T
24,104,B
25,104,M
26,104,T
0,103,B
1,103,M
2,103,B
3,103,B
4,103,M
5,103,M
6,103,M
7,103,T
8,103,M
9,103,T
10,103,M
11,103,M
12,103,T
13,103,T
14,103,M
15,103,B
16,103,T
17,103,M
18,103,T
19,103,T
20,103,M
21,103,T
22,103,M
23,103,B
24,103,M
25,103,T
26,103,T
0,102,B
1,102,B
2,102,B
3,102,M
4,102,M
5,102,B
6,102,M
7,102,M
8,102,M
9,102,T
10,102,T
11,102,M
12,102,B
13,102,B
14,102,M
15,102,M
16,102,M
17,102,M
18,102,T
19,102,M
20,102,B
21,102,M
22,102,T
23,102,M
24,102,M
25,102,M
26,102,T
0,101,M
1,101,T
2,101,B
3,101,M
4,101,M
5,101,M
6,101,M
7,101,M
8,101,B
9,101,T
10,101,T
11,101,B
12,101,B
13,101,T
14,101,M
15,101,M
16,101,T
17,101,M
18,101,B
19,101,M
20,101,M
21,101,B
22,101,T
23,101,B
24,101,T
25,101,M
26,101,M
0,100,B
1,100,B
2,100,M
3,100,B
4,100,T
5,100,M
6,100,T
7,100,B
8,100,B
9,100,M
10,100,B
11,100,B
12,100,T
13,100,T
14,100,T
15,100,M
16,100,M
17,100,B
18,100,B
19,100,B
20,100,M
21,100,T
22,100,M
23,100,B
24,100,M
25,100,M
26,100,M
0,99,B
1,99,T
2,99,T
3,99,B
4,99,M
5,99,M
6,99,M
7,99,B
8,99,B
9,99,B
10,99,B
11,99,B
12,99,M
13,99,B
14,99,T
15,99,M
16,99,T
17,99,B
18,99,M
19,99,T
20,99,B
21,99,M
22,99,M
23,99,M
24,99,T
25,99,M
26,99,T
0,98,B
1,98,B
2,98,B
3,98,M
4,98,M
5,98,M
6,98,M
7,98,M
8,98,M
9,98,B
10,98,M
11,98,B
12,98,M
13,98,B
14,98,T
15,98,M
16,98,B
17,98,M
18,98,T
19,98,M
20,98,M
21,98,M
22,98,T
23,98,M
24,98,M
25,98,T
26,98,M
0,97,M
1,97,B
2,97,B
3,97,M
4,97,M
5,97,B
6,97,M
7,97,M
8,97,B
9,97,T
10,97,M
11,97,M
12,97,B
13,97,M
14,97,B
15,97,M
16,97,T
17,97,M
18,97,M
19,97,M
20,97,M
21,97,M
22,97,M
23,97,M
24,97,B
25,97,T
26,97,T
0,96,B
1,96,B
2,96,B
3,96,M
4,96,M
5,96,M
6,96,M
7,96,T
8,96,B
9,96,T
10,96,M
11,96,M
12,96,M
13,96,M
14,96,M
15,96,M
16,96,B
17,96,T
18,96,M
19,96,B
20,96,M
21,96,M
22,96,M
23,96,B
24,96,T
25,96,M
26,96,M
0,95,T
1,95,B
2,95,B
3,95,M
4,95,M
5,95,M
6,95,B
7,95,M
8,95,M
9,95,M
10,95,B
11,95,B
12,95,T
13,95,M
14,95,T
15,95,B
16,95,M
17,95,M
18,95,M
19,95,M
20,95,T
21,95,M
22,95,M
23,95,B
24,95,B
25,95,T
26,95,M
0,94,B
1,94,B
2,94,B
3,94,M
4,94,M
5,94,B
6,94,M
7,94,M
8,94,B
9,94,B
10,94,M
11,94,M
12,94,B
13,94,T
14,94,M
15,94,M
16,94,B
17,94,M
18,94,M
19,94,B
20,94,M
21,94,M
22,94,M
23,94,B
24,94,T
25,94,T
26,94,M
0,93,B
1,93,B
2,93,B
3,93,B
4,93,M
5,93,T
6,93,M
7,93,B
8,93,M
9,93,B
10,93,M
11,93,B
12,93,M
13,93,M
14,93,M
15,93,B
16,93,T
17,93,T
18,93,T
19,93,M
20,93,B
21,93,M
22,93,M
23,93,M
24,93,M
25,93,T
26,93,M
0,92,B
1,92,B
2,92,B
3,92,B
4,92,M
5,92,T
6,92,B
7,92,M
8,92,M
9,92,M
10,92,T
11,92,M
12,92,T
13,92,M
14,92,B
15,92,B
16,92,M
17,92,B
18,92,M
19,92,M
20,92,M
21,92,B
22,92,T
23,92,T
24,92,T
25,92,M
26,92,T
0,91,B
1,91,M
2,91,M
3,91,M
4,91,B
5,91,B
6,91,M
7,91,B
8,91,M
9,91,T
10,91,M
11,91,M
12,91,B
13,91,M
14,91,M
15,91,T
16,91,T
17,91,M
18,91,T
19,91,M
20,91,M
21,91,T
22,91,M
23,91,M
24,91,T
25,91,B
26,91,T
0,90,M
1,90,M
2,90,M
3,90,M
4,90,T
5,90,M
6,90,M
7,90,M
8,90,M
9,90,T
10,90,T
11,90,M
12,90,B
13,90,B
14,90,T
15,90,M
16,90,B
17,90,M
18,90,M
19,90,M
20,90,M
21,90,M
22,90,M
23,90,M
24,90,M
25,90,M
26,90,M
0,89,M
1,89,M
2,89,B
3,89,M
4,89,M
5,89,T
6,89,M
7,89,B
8,89,M
9,89,T
10,89,M
11,89,M
12,89,M
13,89,M
14,89,M
15,89,T
16,89,B
17,89,T
18,89,M
19,89,M
20,89,T
21,89,M
22,89,M
23,89,M
24,89,M
25,89,T
26,89,B
0,88,M
1,88,M
2,88,T
3,88,T
4,88,M
5,88,M
6,88,M
7,88,M
8,88,T
9,88,M
10,88,T
11,88,M
12,88,T
13,88,M
14,88,M
15,88,M
16,88,T
17,88,M
18,88,M
19,88,M
20,88,T
21,88,M
22,88,M
23,88,M
24,88,M
25,88,B
26,88,T
0,87,T
1,87,B
2,87,T
3,87,T
4,87,M
5,87,M
6,87,M
7,87,M
8,87,T
9,87,M
10,87,M
11,87,M
12,87,M
13,87,M
14,87,M
15,87,M
16,87,M
17,87,M
18,87,M
19,87,M
20,87,M
21,87,M
22,87,T
23,87,B
24,87,M
25,87,T
26,87,M
0,86,M
1,86,B
2,86,M
3,86,M
4,86,M
5,86,T
6,86,M
7,86,M
8,86,M
9,86,M
10,86,M
11,86,B
12,86,M
13,86,M
14,86,M
15,86,M
16,86,M
17,86,M
18,86,M
19,86,M
20,86,M
21,86,B
22,86,M
23,86,T
24,86,B
25,86,T
26,86,T
0,85,B
1,85,B
2,85,B
3,85,B
4,85,T
5,85,T
6,85,M
7,85,M
8,85,M
9,85,T
10,85,T
11,85,B
12,85,T
13,85,T
14,85,M
15,85,T
16,85,M
17,85,T
18,85,B
19,85,B
20,85,T
21,85,M
22,85,M
23,85,M
24,85,T
25,85,M
26,85,M
0,84,T
1,84,T
2,84,T
3,84,B
4,84,M
5,84,T
6,84,M
7,84,M
8,84,T
9,84,T
10,84,B
11,84,M
12,84,M
13,84,T
14,84,M
15,84,T
16,84,B
17,84,M
18,84,T
19,84,M
20,84,M
21,84,M
22,84,M
23,84,B
24,84,M
25,84,M
26,84,T
0,83,M
1,83,M
2,83,M
3,83,T
4,83,M
5,83,B
6,83,M
7,83,M
8,83,M
9,83,M
10,83,M
11,83,M
12,83,M
13,83,M
14,83,T
15,83,M
16,83,T
17,83,M
18,83,T
19,83,M
20,83,T
21,83,M
22,83,M
23,83,T
24,83,T
25,83,M
26,83,B
0,82,B
1,82,T
2,82,M
3,82,T
4,82,M
5,82,B
6,82,T
7,82,M
8,82,M
9,82,T
10,82,M
11,82,M
12,82,M
13,82,M
14,82,M
15,82,T
16,82,T
17,82,R
18,82,M
19,82,B
20,82,T
21,82,M
22,82,M
23,82,M
24,82,M
25,82,M
26,82,T
0,81,T
1,81,T
2,81,T
3,81,T
4,81,M
5,81,M
6,81,M
7,81,T
8,81,T
9,81,T
10,81,M
11,81,T
12,81,B
13,81,M
14,81,M
15,81,B
16,81,M
17,81,B
18,81,B
19,81,M
20,81,T
21,81,M
22,81,T
23,81,M
24,81,T
25,81,T
26,81,T
0,80,M
1,80,T
2,80,M
3,80,T
4,80,M
5,80,B
6,80,M
7,80,T
8,80,M
9,80,M
10,80,M
11,80,M
12,80,M
13,80,M
14,80,B
15,80,M
16,80,T
17,80,M
18,80,T
19,80,M
20,80,M
21,80,T
22,80,T
23,80,T
24,80,M
25,80,T
26,80,T
0,79,M
1,79,B
2,79,M
3,79,T
4,79,M
5,79,M
6,79,T
7,79,T
8,79,T
9,79,T
10,79,M
11,79,B
12,79,T
13,79,B
14,79,M
15,79,M
16,79,B
17,79,M
18,79,T
19,79,M
20,79,M
21,79,T
22,79,T
23,79,T
24,79,B
25,79,M
26,79,M
0,78,M
1,78,B
2,78,T
3,78,M
4,78,M
5,78,M
6,78,B
7,78,M
8,78,M
9,78,T
10,78,M
11,78,B
12,78,M
13,78,M
14,78,M
15,78,B
16,78,M
17,78,M
18,78,T
19,78,M
20,78,M
21,78,M
22,78,T
23,78,M
24,78,M
25,78,T
26,78,M
0,77,B
1,77,T
2,77,M
3,77,M
4,77,T
5,77,B
6,77,B
7,77,M
8,77,M
9,77,M
10,77,M
11,77,T
12,77,M
13,77,T
14,77,M
15,77,B
16,77,M
17,77,B
18,77,M
19,77,M
20,77,M
21,77,B
22,77,M
23,77,M
24,77,T
25,77,T
26,77,M
0,76,M
1,76,M
2,76,M
3,76,M
4,76,M
5,76,T
6,76,B
7,76,T
8,76,T
9,76,T
10,76,R
11,76,T
12,76,M
13,76,M
14,76,M
15,76,M
16,76,T
17,76,M
18,76,M
19,76,M
20,76,M
21,76,M
22,76,T
23,76,B
24,76,B
25,76,M
26,76,M
0,75,M
1,75,M
2,75,M
3,75,B
4,75,T
5,75,T
6,75,M
7,75,M
8,75,T
9,75,T
10,75,T
11,75,M
12,75,B
13,75,M
14,75,T
15,75,T
16,75,T
17,75,M
18,75,M
19,75,T
20,75,M
21,75,M
22,75,B
23,75,M
24,75,M
25,75,M
26,75,T
0,74,M
1,74,T
2,74,M
3,74,M
4,74,T
5,74,M
6,74,M
7,74,M
8,74,M
9,74,T
10,74,M
11,74,B
12,74,M
13,74,M
14,74,M
15,74,T
16,74,B
17,74,M
18,74,T
19,74,M
20,74,M
21,74,M
22,74,B
23,74,M
24,74,M
25,74,M
26,74,M
0,73,M
1,73,T
2,73,M
3,73,M
4,73,B
5,73,M
6,73,M
7,73,T
8,73,M
9,73,M
10,73,M
11,73,T
12,73,M
13,73,T
14,73,M
15,73,M
16,73,M
17,73,T
18,73,M
19,73,M
20,73,M
21,73,M
22,73,M
23,73,B
24,73,T
25,73,M
26,73,M
0,72,T
1,72,M
2,72,M
3,72,M
4,72,M
5,72,M
6,72,B
7,72,T
8,72,M
9,72,M
10,72,T
11,72,M
12,72,T
13,72,T
14,72,M
15,72,M
16,72,T
17,72,M
18,72,T
19,72,B
20,72,M
21,72,M
22,72,T
23,72,B
24,72,T
25,72,T
26,72,M
0,71,M
1,71,M
2,71,M
3,71,M
4,71,M
5,71,M
6,71,T
7,71,M
8,71,B
9,71,M
10,71,T
11,71,M
12,71,M
13,71,M
14,71,M
15,71,T
16,71,M
17,71,M
18,71,T
19,71,M
20,71,M
21,71,M
22,71,T
23,71,M
24,71,M
25,71,M
26,71,T
0,70,M
1,70,M
2,70,B
3,70,M
4,70,M
5,70,M
6,70,T
7,70,M
8,70,T
9,70,T
10,70,B
11,70,M
12,70,T
13,70,B
14,70,M
15,70,M
16,70,T
17,70,M
18,70,M
19,70,M
20,70,M
21,70,T
22,70,B
23,70,T
24,70,T
25,70,M
26,70,T
0,69,M
1,69,M
2,69,M
3,69,B
4,69,M
5,69,M
6,69,M
7,69,M
8,69,T
9,69,T
10,69,M
11,69,M
12,69,B
13,69,T
14,69,T
15,69,M
16,69,M
17,69,M
18,69,M
19,69,M
20,69,T
21,69,M
22,69,T
23,69,T
24,69,M
25,69,M
26,69,M
0,68,B
1,68,T
2,68,M
3,68,B
4,68,M
5,68,M
6,68,M
7,68,T
8,68,T
9,68,M
10,68,M
11,68,M
